ID,class
5371,n01770393
5372,n01910747
5373,n06596364
5374,n02793495
5375,n02793495
5376,n02917067
5377,n07920052
5378,n02795169
5379,n04251144
5380,n02769748
5381,n02814533
5382,n02795169
5383,n01774750
5384,n07920052
5385,n02795169
5386,n02795169
5387,n02795169
5388,n02814533
5389,n02769748
5390,n06596364
5391,n02837789
5392,n02793495
5393,n01629819
5394,n06596364
5395,n01774750
5396,n06596364
5397,n06596364
5398,n06596364
5399,n02814533
5400,n02837789
5401,n02793495
5402,n01770393
5403,n03838899
5404,n02793495
5405,n06596364
5406,n04251144
5407,n02795169
5408,n02795169
5409,n01629819
5410,n02124075
5411,n04251144
5412,n02480495
5413,n02124075
5414,n02058221
5415,n04251144
5416,n03649909
5417,n01770393
5418,n06596364
5419,n02124075
5420,n02124075
5421,n02058221
5422,n07920052
5423,n06596364
5424,n01629819
5425,n02769748
5426,n01770393
5427,n02793495
5428,n02480495
5429,n02058221
5430,n02769748
5431,n02480495
5432,n04251144
5433,n02837789
5434,n02480495
5435,n01770393
5436,n06596364
5437,n02124075
5438,n01629819
5439,n01629819
5440,n02480495
5441,n02124075
5442,n02058221
5443,n02124075
5444,n01629819
5445,n02124075
5446,n09256479
5447,n02793495
5448,n02124075
5449,n02814533
5450,n06596364
5451,n02814533
5452,n01770393
5453,n01629819
5454,n02795169
5455,n02917067
5456,n04251144
5457,n02793495
5458,n02769748
5459,n03838899
5460,n02837789
5461,n02793495
5462,n02837789
5463,n02837789
5464,n02480495
5465,n06596364
5466,n01629819
5467,n02769748
5468,n06596364
5469,n02793495
5470,n06596364
5471,n06596364
5472,n02124075
5473,n02124075
5474,n06596364
5475,n02837789
5476,n04251144
5477,n02837789
5478,n06596364
5479,n03838899
5480,n01774750
5481,n04251144
5482,n07920052
5483,n06596364
5484,n03838899
5485,n02795169
5486,n06596364
5487,n02793495
5488,n02793495
5489,n02814533
5490,n03085013
5491,n03838899
5492,n02837789
5493,n02837789
5494,n02793495
5495,n02837789
5496,n02837789
5497,n02795169
5498,n02793495
5499,n07920052
5500,n02837789
5501,n02793495
5502,n02795169
5503,n02837789
5504,n02124075
5505,n02837789
5506,n01770393
5507,n02814533
5508,n02769748
5509,n02480495
5510,n01770393
5511,n03838899
5512,n02837789
5513,n02793495
5514,n02837789
5515,n02480495
5516,n02837789
5517,n02769748
5518,n02793495
5519,n02814533
5520,n02480495
5521,n02124075
5522,n03838899
5523,n03649909
5524,n02795169
5525,n02124075
5526,n02814533
5527,n02793495
5528,n02814533
5529,n03649909
5530,n04251144
5531,n02480495
5532,n02837789
5533,n02837789
5534,n02480495
5535,n02480495
5536,n02814533
5537,n01770393
5538,n07920052
5539,n02837789
5540,n01910747
5541,n01770393
5542,n07920052
5543,n03649909
5544,n02837789
5545,n02058221
5546,n09256479
5547,n06596364
5548,n03649909
5549,n02837789
5550,n01774750
5551,n06596364
5552,n02058221
5553,n03649909
5554,n06596364
5555,n06596364
5556,n07920052
5557,n02837789
5558,n06596364
5559,n02124075
5560,n01629819
5561,n02837789
5562,n01629819
5563,n01770393
5564,n03649909
5565,n02814533
5566,n02837789
5567,n01629819
5568,n01774750
5569,n02769748
5570,n02814533
5571,n03649909
5572,n03838899
5573,n02793495
5574,n06596364
5575,n02058221
5576,n03649909
5577,n02837789
5578,n02795169
5579,n01629819
5580,n02769748
5581,n03649909
5582,n02480495
5583,n02814533
5584,n06596364
5585,n03649909
5586,n02793495
5587,n02793495
5588,n03649909
5589,n01629819
5590,n01770393
5591,n03649909
5592,n02480495
5593,n02793495
5594,n06596364
5595,n02793495
5596,n02124075
5597,n02058221
5598,n03838899
5599,n02058221
5600,n02793495
5601,n02837789
5602,n03838899
5603,n02837789
5604,n02793495
5605,n06596364
5606,n02814533
5607,n02769748
5608,n02793495
5609,n02795169
5610,n02124075
5611,n03649909
5612,n01770393
5613,n03649909
5614,n06596364
5615,n02058221
5616,n02795169
5617,n02795169
5618,n01770393
5619,n02814533
5620,n02837789
5621,n01774750
5622,n06596364
5623,n06596364
5624,n02058221
5625,n02837789
5626,n06596364
5627,n09256479
5628,n02837789
5629,n07920052
5630,n06596364
5631,n02124075
5632,n02795169
5633,n03649909
5634,n02480495
5635,n02480495
5636,n02837789
5637,n02793495
5638,n02769748
5639,n01629819
5640,n02837789
5641,n06596364
5642,n02917067
5643,n02769748
5644,n02795169
5645,n02795169
5646,n01774750
5647,n02837789
5648,n02837789
5649,n03649909
5650,n04251144
5651,n02917067
5652,n02480495
5653,n02837789
5654,n03649909
5655,n02480495
5656,n03838899
5657,n06596364
5658,n02814533
5659,n01910747
5660,n06596364
5661,n01770393
5662,n02795169
5663,n01770393
5664,n02124075
5665,n02124075
5666,n02124075
5667,n07920052
5668,n02793495
5669,n01774750
5670,n02058221
5671,n02480495
5672,n02480495
5673,n02837789
5674,n02837789
5675,n03649909
5676,n03838899
5677,n06596364
5678,n02837789
5679,n03649909
5680,n06596364
5681,n02795169
5682,n07920052
5683,n02058221
5684,n02917067
5685,n03838899
5686,n02793495
5687,n02793495
5688,n02837789
5689,n02480495
5690,n01629819
5691,n01770393
5692,n02480495
5693,n02058221
5694,n02793495
5695,n02837789
5696,n02837789
5697,n03649909
5698,n06596364
5699,n02917067
5700,n01770393
5701,n02793495
5702,n02769748
5703,n01910747
5704,n01910747
5705,n02837789
5706,n02793495
5707,n02058221
5708,n01770393
5709,n02795169
5710,n03649909
5711,n09256479
5712,n01770393
5713,n06596364
5714,n03649909
5715,n02793495
5716,n01629819
5717,n02793495
5718,n02795169
5719,n02795169
5720,n03649909
5721,n02795169
5722,n06596364
5723,n04251144
5724,n02795169
5725,n02795169
5726,n02793495
5727,n07920052
5728,n03649909
5729,n06596364
5730,n07920052
5731,n02837789
5732,n02793495
5733,n07920052
5734,n07920052
5735,n01629819
5736,n06596364
5737,n06596364
5738,n02837789
5739,n02837789
5740,n02769748
5741,n02837789
5742,n02793495
5743,n03838899
5744,n04251144
5745,n02124075
5746,n02124075
5747,n09256479
5748,n02480495
5749,n02769748
5750,n09256479
5751,n03649909
5752,n06596364
5753,n02793495
5754,n02124075
5755,n02124075
5756,n03838899
5757,n01774750
5758,n06596364
5759,n04251144
5760,n02793495
5761,n01629819
5762,n02795169
5763,n02058221
5764,n02917067
5765,n02837789
5766,n02837789
5767,n02837789
5768,n02814533
5769,n06596364
5770,n02124075
5771,n02058221
5772,n06596364
5773,n02793495
5774,n02917067
5775,n02124075
5776,n02793495
5777,n02837789
5778,n03838899
5779,n06596364
5780,n06596364
5781,n02480495
5782,n02837789
5783,n02795169
5784,n06596364
5785,n02795169
5786,n02480495
5787,n02837789
5788,n06596364
5789,n01770393
5790,n02837789
5791,n02795169
5792,n02058221
5793,n02837789
5794,n02837789
5795,n02837789
5796,n02480495
5797,n01770393
5798,n03085013
5799,n03838899
5800,n06596364
5801,n02124075
5802,n02795169
5803,n03838899
5804,n02793495
5805,n06596364
5806,n02814533
5807,n02837789
5808,n02480495
5809,n02769748
5810,n02124075
5811,n02124075
5812,n02917067
5813,n02769748
5814,n02793495
5815,n02124075
5816,n01770393
5817,n01629819
5818,n02480495
5819,n02124075
5820,n02793495
5821,n02480495
5822,n03649909
5823,n01629819
5824,n02793495
5825,n03838899
5826,n06596364
5827,n01629819
5828,n02837789
5829,n06596364
5830,n02837789
5831,n02124075
5832,n03838899
5833,n02124075
5834,n02837789
5835,n03838899
5836,n02795169
5837,n03838899
5838,n02837789
5839,n01629819
5840,n03085013
5841,n02480495
5842,n02795169
5843,n03649909
5844,n07920052
5845,n01774750
5846,n02795169
5847,n01774750
5848,n02837789
5849,n02837789
5850,n04251144
5851,n02795169
5852,n02837789
5853,n02124075
5854,n01629819
5855,n06596364
5856,n01770393
5857,n03838899
5858,n02837789
5859,n02793495
5860,n02917067
5861,n06596364
5862,n02795169
5863,n06596364
5864,n07920052
5865,n02793495
5866,n01629819
5867,n02795169
5868,n03649909
5869,n02837789
5870,n02058221
5871,n02124075
5872,n02837789
5873,n06596364
5874,n02795169
5875,n07920052
5876,n06596364
5877,n02124075
5878,n04251144
5879,n02837789
5880,n02793495
5881,n03649909
5882,n02814533
5883,n01629819
5884,n02480495
5885,n02814533
5886,n02124075
5887,n02058221
5888,n03085013
5889,n01770393
5890,n07920052
5891,n03085013
5892,n02795169
5893,n06596364
5894,n01910747
5895,n07920052
5896,n02124075
5897,n03649909
5898,n02837789
5899,n07920052
5900,n02837789
5901,n02793495
5902,n01770393
5903,n02058221
5904,n02917067
5905,n07920052
5906,n03838899
5907,n01629819
5908,n02793495
5909,n02837789
5910,n03838899
5911,n02917067
5912,n02480495
5913,n02837789
5914,n02837789
5915,n02480495
5916,n09256479
5917,n02058221
5918,n01629819
5919,n03649909
5920,n01629819
5921,n06596364
5922,n02917067
5923,n02837789
5924,n02769748
5925,n01629819
5926,n06596364
5927,n03649909
5928,n02480495
5929,n02793495
5930,n02480495
5931,n02124075
5932,n01770393
5933,n02793495
5934,n02795169
5935,n02480495
5936,n02058221
5937,n02795169
5938,n02837789
5939,n01629819
5940,n03649909
5941,n02480495
5942,n01774750
5943,n02837789
5944,n01629819
5945,n06596364
5946,n02814533
5947,n03649909
5948,n06596364
5949,n02837789
5950,n02124075
5951,n02837789
5952,n02124075
5953,n02837789
5954,n01910747
5955,n01629819
5956,n02837789
5957,n01910747
5958,n06596364
5959,n06596364
5960,n06596364
5961,n02837789
5962,n02793495
5963,n02793495
5964,n02837789
5965,n09256479
5966,n02793495
5967,n01629819
5968,n02124075
5969,n02837789
5970,n02837789
5971,n02793495
5972,n02917067
5973,n02124075
5974,n01629819
5975,n01770393
5976,n09256479
5977,n02814533
5978,n01770393
5979,n07920052
5980,n02795169
5981,n07920052
5982,n02058221
5983,n02058221
5984,n06596364
5985,n02837789
5986,n04251144
5987,n02837789
5988,n01774750
5989,n06596364
5990,n07920052
5991,n01774750
5992,n02793495
5993,n09256479
5994,n03649909
5995,n06596364
5996,n06596364
5997,n02769748
5998,n02124075
5999,n02793495
6000,n02795169
6001,n01910747
6002,n02814533
6003,n02480495
6004,n02058221
6005,n02837789
6006,n02793495
6007,n06596364
6008,n02814533
6009,n02837789
6010,n02480495
6011,n02058221
6012,n06596364
6013,n03085013
6014,n02793495
6015,n02795169
6016,n06596364
6017,n02058221
6018,n02124075
6019,n01774750
6020,n02837789
6021,n03838899
6022,n06596364
6023,n02480495
6024,n02480495
6025,n02837789
6026,n02795169
6027,n02124075
6028,n02058221
6029,n02480495
6030,n03649909
6031,n02837789
6032,n06596364
6033,n02058221
6034,n06596364
6035,n02795169
6036,n06596364
6037,n02793495
6038,n01774750
6039,n02837789
6040,n02917067
6041,n02837789
6042,n03085013
6043,n02124075
6044,n03085013
6045,n06596364
6046,n02480495
6047,n01770393
6048,n02058221
6049,n03838899
6050,n03649909
6051,n02837789
6052,n02480495
6053,n03649909
6054,n09256479
6055,n03649909
6056,n06596364
6057,n07920052
6058,n02917067
6059,n01629819
6060,n09256479
6061,n06596364
6062,n07920052
6063,n03649909
6064,n02058221
6065,n07920052
6066,n07920052
6067,n02837789
6068,n03649909
6069,n02795169
6070,n03838899
6071,n06596364
6072,n04251144
6073,n01629819
6074,n02795169
6075,n02124075
6076,n01774750
6077,n02793495
6078,n02795169
6079,n06596364
6080,n02917067
6081,n02480495
6082,n02058221
6083,n06596364
6084,n02837789
6085,n01770393
6086,n02769748
6087,n02814533
6088,n04251144
6089,n02917067
6090,n01770393
6091,n04251144
6092,n02917067
6093,n03085013
6094,n02837789
6095,n02793495
6096,n02793495
6097,n02769748
6098,n02480495
6099,n02058221
6100,n02837789
6101,n01910747
6102,n02769748
6103,n01629819
6104,n09256479
6105,n02814533
6106,n02837789
6107,n02124075
6108,n02837789
6109,n02795169
6110,n02480495
6111,n02837789
6112,n06596364
6113,n02837789
6114,n01770393
6115,n03838899
6116,n02837789
6117,n06596364
6118,n02124075
6119,n06596364
6120,n02058221
6121,n02769748
6122,n02795169
6123,n02480495
6124,n02837789
6125,n07920052
6126,n02837789
6127,n02124075
6128,n02058221
6129,n02795169
6130,n03649909
6131,n02769748
6132,n02837789
6133,n02793495
6134,n06596364
6135,n02795169
6136,n04251144
6137,n02793495
6138,n02795169
6139,n03649909
6140,n06596364
6141,n02480495
6142,n03838899
6143,n02480495
6144,n02837789
6145,n06596364
6146,n02058221
6147,n03838899
6148,n01770393
6149,n02793495
6150,n07920052
6151,n04251144
6152,n02837789
6153,n07920052
6154,n01774750
6155,n02795169
6156,n02058221
6157,n06596364
6158,n02795169
6159,n07920052
6160,n01910747
6161,n02814533
6162,n02480495
6163,n02480495
6164,n03649909
6165,n02124075
6166,n02793495
6167,n02795169
6168,n03649909
6169,n06596364
6170,n02480495
6171,n06596364
6172,n03838899
6173,n02837789
6174,n02837789
6175,n02793495
6176,n02793495
6177,n06596364
6178,n06596364
6179,n02837789
6180,n03649909
6181,n06596364
6182,n07920052
6183,n02795169
6184,n02837789
6185,n02837789
6186,n02837789
6187,n02480495
6188,n02058221
6189,n04251144
6190,n07920052
6191,n02793495
6192,n02837789
6193,n02480495
6194,n02124075
6195,n07920052
6196,n02795169
6197,n01770393
6198,n02837789
6199,n02837789
6200,n03649909
6201,n02793495
6202,n02837789
6203,n01770393
6204,n01770393
6205,n02480495
6206,n04251144
6207,n03838899
6208,n06596364
6209,n02837789
6210,n02917067
6211,n07920052
6212,n02058221
6213,n03649909
6214,n02769748
6215,n02795169
6216,n06596364
6217,n06596364
6218,n02769748
6219,n02837789
6220,n01629819
6221,n06596364
6222,n02769748
6223,n02124075
6224,n02795169
6225,n02837789
6226,n07920052
6227,n02837789
6228,n02793495
6229,n06596364
6230,n02058221
6231,n06596364
6232,n02837789
6233,n01774750
6234,n02795169
6235,n02795169
6236,n06596364
6237,n03085013
6238,n02837789
6239,n02837789
6240,n03838899
6241,n02837789
6242,n06596364
6243,n02837789
6244,n07920052
6245,n01774750
6246,n02480495
6247,n06596364
6248,n04251144
6249,n02795169
6250,n02837789
6251,n03838899
6252,n03649909
6253,n01770393
6254,n07920052
6255,n06596364
6256,n02837789
6257,n06596364
6258,n02837789
6259,n02480495
6260,n02793495
6261,n01629819
6262,n02793495
6263,n03649909
6264,n06596364
6265,n02814533
6266,n02837789
6267,n02124075
6268,n06596364
6269,n02769748
6270,n02124075
6271,n02793495
6272,n02917067
6273,n09256479
6274,n02837789
6275,n02814533
6276,n01774750
6277,n06596364
6278,n02124075
6279,n02837789
6280,n03649909
6281,n02837789
6282,n02793495
6283,n02058221
6284,n01770393
6285,n02795169
6286,n03649909
6287,n01774750
6288,n06596364
6289,n01910747
6290,n06596364
6291,n07920052
6292,n02480495
6293,n03838899
6294,n02814533
6295,n02124075
6296,n02793495
6297,n02795169
6298,n02793495
6299,n02917067
6300,n01770393
6301,n03838899
6302,n02058221
6303,n06596364
6304,n02814533
6305,n01910747
6306,n02793495
6307,n03085013
6308,n02124075
6309,n03838899
6310,n01770393
6311,n02795169
6312,n06596364
6313,n01774750
6314,n06596364
6315,n01629819
6316,n02793495
6317,n02058221
6318,n02058221
6319,n02124075
6320,n06596364
6321,n03649909
6322,n02124075
6323,n02124075
6324,n06596364
6325,n07920052
6326,n01774750
6327,n06596364
6328,n01629819
6329,n03649909
6330,n03838899
6331,n02124075
6332,n03649909
6333,n02058221
6334,n02124075
6335,n03649909
6336,n02837789
6337,n02837789
6338,n02769748
6339,n02793495
6340,n06596364
6341,n02837789
6342,n02793495
6343,n02837789
6344,n02795169
6345,n02480495
6346,n01774750
6347,n03838899
6348,n02795169
6349,n02837789
6350,n02058221
6351,n02124075
6352,n02769748
6353,n02814533
6354,n02837789
6355,n01774750
6356,n01770393
6357,n03649909
6358,n06596364
6359,n02795169
6360,n06596364
6361,n02058221
6362,n02793495
6363,n06596364
6364,n03649909
6365,n02124075
6366,n01629819
6367,n02058221
6368,n02917067
6369,n01629819
6370,n03838899
6371,n02480495
6372,n03649909
6373,n06596364
6374,n02793495
6375,n01774750
6376,n06596364
6377,n02814533
6378,n06596364
6379,n01770393
6380,n02795169
6381,n07920052
6382,n01629819
6383,n01629819
6384,n02769748
6385,n01770393
6386,n07920052
6387,n06596364
6388,n01770393
6389,n06596364
6390,n02917067
6391,n01629819
6392,n02837789
6393,n02795169
6394,n02480495
6395,n03838899
6396,n01770393
6397,n03649909
6398,n06596364
6399,n01629819
6400,n02480495
6401,n04251144
6402,n02793495
6403,n04251144
6404,n02837789
6405,n01629819
6406,n02814533
6407,n02917067
6408,n02793495
6409,n01629819
6410,n02837789
6411,n02769748
6412,n06596364
6413,n02837789
6414,n06596364
6415,n02837789
6416,n02814533
6417,n01629819
6418,n02837789
6419,n02837789
6420,n02793495
6421,n02124075
6422,n02837789
6423,n02837789
6424,n02124075
6425,n03085013
6426,n02058221
6427,n02795169
6428,n01770393
6429,n03649909
6430,n02480495
6431,n02795169
6432,n04251144
6433,n01770393
6434,n02793495
6435,n06596364
6436,n03649909
6437,n01770393
6438,n02793495
6439,n02814533
6440,n02124075
6441,n01770393
6442,n02480495
6443,n01910747
6444,n03649909
6445,n02837789
6446,n07920052
6447,n02837789
6448,n01774750
6449,n02837789
6450,n06596364
6451,n01770393
6452,n02793495
6453,n02793495
6454,n04251144
6455,n02837789
6456,n01774750
6457,n01774750
6458,n02917067
6459,n03649909
6460,n09256479
6461,n02124075
6462,n02480495
6463,n03649909
6464,n02837789
6465,n02124075
6466,n02795169
6467,n02124075
6468,n02795169
6469,n06596364
6470,n02793495
6471,n02769748
6472,n03838899
6473,n06596364
6474,n02480495
6475,n02058221
6476,n07920052
6477,n02124075
6478,n02837789
6479,n02814533
6480,n04251144
6481,n03085013
6482,n01629819
6483,n02837789
6484,n01910747
6485,n01629819
6486,n02837789
6487,n01770393
6488,n02793495
6489,n02795169
6490,n03085013
6491,n03649909
6492,n02837789
6493,n02124075
6494,n02837789
6495,n02793495
6496,n02837789
6497,n03838899
6498,n02124075
6499,n01774750
6500,n02793495
6501,n01629819
6502,n02795169
6503,n02795169
6504,n03838899
6505,n02837789
6506,n02793495
6507,n03649909
6508,n06596364
6509,n06596364
6510,n09256479
6511,n02124075
6512,n02837789
6513,n07920052
6514,n06596364
6515,n04251144
6516,n02058221
6517,n02769748
6518,n02795169
6519,n02769748
6520,n06596364
6521,n03649909
6522,n01774750
6523,n02793495
6524,n02837789
6525,n02814533
6526,n02480495
6527,n02795169
6528,n09256479
6529,n02480495
6530,n02793495
6531,n09256479
6532,n02480495
6533,n02124075
6534,n06596364
6535,n02480495
6536,n06596364
6537,n02124075
6538,n02837789
6539,n02124075
6540,n02795169
6541,n02837789
6542,n02124075
6543,n01770393
6544,n03649909
6545,n06596364
6546,n02814533
6547,n02837789
6548,n02837789
6549,n01910747
6550,n06596364
6551,n02769748
6552,n02124075
6553,n02837789
6554,n03649909
6555,n03649909
6556,n07920052
6557,n02793495
6558,n06596364
6559,n01629819
6560,n06596364
6561,n01910747
6562,n02793495
6563,n03649909
6564,n01774750
6565,n01770393
6566,n02124075
6567,n09256479
6568,n06596364
6569,n02124075
6570,n02793495
6571,n01770393
6572,n03649909
6573,n06596364
6574,n06596364
6575,n04251144
6576,n06596364
6577,n03649909
6578,n02837789
6579,n02124075
6580,n02793495
6581,n03838899
6582,n02795169
6583,n02480495
6584,n02837789
6585,n04251144
6586,n06596364
6587,n07920052
6588,n07920052
6589,n01770393
6590,n04251144
6591,n03649909
6592,n02837789
6593,n03838899
6594,n09256479
6595,n04251144
6596,n02837789
6597,n07920052
6598,n03838899
6599,n02480495
6600,n02837789
6601,n07920052
6602,n06596364
6603,n03649909
6604,n02793495
6605,n02793495
6606,n03649909
6607,n02124075
6608,n06596364
6609,n03085013
6610,n02793495
6611,n02837789
6612,n02837789
6613,n02124075
6614,n03649909
6615,n09256479
6616,n06596364
6617,n02793495
6618,n02795169
6619,n02917067
6620,n02795169
6621,n06596364
6622,n04251144
6623,n06596364
6624,n02793495
6625,n02837789
6626,n02795169
6627,n02058221
6628,n02837789
6629,n02480495
6630,n02793495
6631,n02837789
6632,n02793495
6633,n02837789
6634,n09256479
6635,n06596364
6636,n03649909
6637,n06596364
6638,n02793495
6639,n02480495
6640,n02793495
6641,n07920052
6642,n02769748
6643,n06596364
6644,n02124075
6645,n02795169
6646,n02480495
6647,n02793495
6648,n07920052
6649,n07920052
6650,n02814533
6651,n07920052
6652,n03085013
6653,n02837789
6654,n06596364
6655,n02917067
6656,n01770393
6657,n02124075
6658,n07920052
6659,n02837789
6660,n06596364
6661,n01774750
6662,n02480495
6663,n07920052
6664,n02058221
6665,n02480495
6666,n02917067
6667,n02124075
6668,n01910747
6669,n03838899
6670,n01770393
6671,n07920052
6672,n02058221
6673,n01770393
6674,n02795169
6675,n02793495
6676,n03649909
6677,n02793495
6678,n01774750
6679,n01770393
6680,n03649909
6681,n06596364
6682,n06596364
6683,n02837789
6684,n04251144
6685,n06596364
6686,n02795169
6687,n02837789
6688,n02058221
6689,n01629819
6690,n06596364
6691,n01629819
6692,n02793495
6693,n06596364
6694,n01770393
6695,n02795169
6696,n06596364
6697,n02917067
6698,n02793495
6699,n02793495
6700,n06596364
6701,n01629819
6702,n02837789
6703,n06596364
6704,n01629819
6705,n02837789
6706,n02480495
6707,n02058221
6708,n04251144
6709,n02837789
6710,n06596364
6711,n01910747
6712,n02480495
6713,n03649909
6714,n07920052
6715,n02837789
6716,n02814533
6717,n01629819
6718,n06596364
6719,n02837789
6720,n02480495
6721,n02124075
6722,n02793495
6723,n02837789
6724,n01629819
6725,n01629819
6726,n02793495
6727,n01629819
6728,n02124075
6729,n02480495
6730,n02058221
6731,n06596364
6732,n02769748
6733,n06596364
6734,n02793495
6735,n01770393
6736,n01629819
6737,n01629819
6738,n03085013
6739,n01770393
6740,n02837789
6741,n02793495
6742,n02837789
6743,n02814533
6744,n02480495
6745,n02837789
6746,n02795169
6747,n01629819
6748,n06596364
6749,n02837789
6750,n02058221
6751,n02837789
6752,n02793495
6753,n02793495
6754,n02480495
6755,n02795169
6756,n02837789
6757,n02124075
6758,n02837789
6759,n02124075
6760,n02793495
6761,n03649909
6762,n06596364
6763,n01774750
6764,n02795169
6765,n02058221
6766,n03085013
6767,n02837789
6768,n02058221
6769,n02480495
6770,n02124075
6771,n06596364
6772,n02837789
6773,n06596364
6774,n02124075
6775,n02480495
6776,n01774750
6777,n02793495
6778,n02837789
6779,n02480495
6780,n09256479
6781,n02837789
6782,n01629819
6783,n01910747
6784,n01629819
6785,n02793495
6786,n02769748
6787,n03649909
6788,n07920052
6789,n02837789
6790,n02480495
6791,n02793495
6792,n02124075
6793,n07920052
6794,n01629819
6795,n02480495
6796,n06596364
6797,n02837789
6798,n01629819
6799,n02837789
6800,n06596364
6801,n02795169
6802,n02480495
6803,n02124075
6804,n06596364
6805,n02480495
6806,n01770393
6807,n01629819
6808,n02793495
6809,n07920052
6810,n01770393
6811,n02124075
6812,n06596364
6813,n02793495
6814,n02837789
6815,n02814533
6816,n02814533
6817,n02793495
6818,n02480495
6819,n02480495
6820,n02837789
6821,n02769748
6822,n01910747
6823,n03649909
6824,n02793495
6825,n01629819
6826,n03838899
6827,n02795169
6828,n01774750
6829,n02814533
6830,n02917067
6831,n06596364
6832,n02837789
6833,n06596364
6834,n06596364
6835,n03838899
6836,n03649909
6837,n06596364
6838,n06596364
6839,n06596364
6840,n02795169
6841,n03649909
6842,n04251144
6843,n01774750
6844,n02795169
6845,n01629819
6846,n06596364
6847,n03649909
6848,n04251144
6849,n09256479
6850,n02124075
6851,n02480495
6852,n02795169
6853,n02124075
6854,n02124075
6855,n02795169
6856,n06596364
6857,n01770393
6858,n02837789
6859,n04251144
6860,n03649909
6861,n03838899
6862,n02837789
6863,n06596364
6864,n03649909
6865,n07920052
6866,n03838899
6867,n01629819
6868,n02837789
6869,n02793495
6870,n02795169
6871,n06596364
6872,n02480495
6873,n02837789
6874,n07920052
6875,n01774750
6876,n02795169
6877,n02814533
6878,n02837789
6879,n01774750
6880,n09256479
6881,n03838899
6882,n02814533
6883,n02480495
6884,n06596364
6885,n02793495
6886,n06596364
6887,n06596364
6888,n02795169
6889,n02769748
6890,n01770393
6891,n01770393
6892,n06596364
6893,n02795169
6894,n02814533
6895,n02837789
6896,n02480495
6897,n02124075
6898,n02480495
6899,n07920052
6900,n07920052
6901,n02837789
6902,n02837789
6903,n02058221
6904,n09256479
6905,n01629819
6906,n03085013
6907,n03085013
6908,n01774750
6909,n01770393
6910,n07920052
6911,n02769748
6912,n02837789
6913,n02793495
6914,n02124075
6915,n02124075
6916,n01910747
6917,n07920052
6918,n03649909
6919,n06596364
6920,n04251144
6921,n06596364
6922,n06596364
6923,n02793495
6924,n01770393
6925,n06596364
6926,n04251144
6927,n06596364
6928,n06596364
6929,n01770393
6930,n02124075
6931,n01629819
6932,n02837789
6933,n06596364
6934,n03085013
6935,n03649909
6936,n02814533
6937,n06596364
6938,n02837789
6939,n02058221
6940,n02917067
6941,n02837789
6942,n07920052
6943,n02058221
6944,n02480495
6945,n02124075
6946,n09256479
6947,n01770393
6948,n01629819
6949,n02917067
6950,n02124075
6951,n02837789
6952,n06596364
6953,n02837789
6954,n02837789
6955,n02793495
6956,n02917067
6957,n09256479
6958,n03649909
6959,n04251144
6960,n02795169
6961,n06596364
6962,n01910747
6963,n02480495
6964,n02793495
6965,n02058221
6966,n01770393
6967,n06596364
6968,n02480495
6969,n03649909
6970,n02793495
6971,n09256479
6972,n02769748
6973,n02480495
6974,n06596364
6975,n01629819
6976,n01770393
6977,n03649909
6978,n07920052
6979,n06596364
6980,n02124075
6981,n01629819
6982,n02124075
6983,n02793495
6984,n03085013
6985,n02058221
6986,n02124075
6987,n06596364
6988,n01629819
6989,n02917067
6990,n03085013
6991,n03838899
6992,n07920052
6993,n02837789
6994,n03838899
6995,n02124075
6996,n02814533
6997,n06596364
6998,n06596364
6999,n02837789
7000,n09256479
7001,n02837789
7002,n02124075
7003,n02917067
7004,n01774750
7005,n02814533
7006,n02837789
7007,n06596364
7008,n02793495
7009,n02793495
7010,n01774750
7011,n01629819
7012,n02837789
7013,n02837789
7014,n06596364
7015,n02480495
7016,n02124075
7017,n02769748
7018,n02837789
7019,n04251144
7020,n02837789
7021,n02124075
7022,n02793495
7023,n02814533
7024,n02793495
7025,n02795169
7026,n02795169
7027,n09256479
7028,n01770393
7029,n03649909
7030,n03085013
7031,n02058221
7032,n02124075
7033,n02837789
7034,n02793495
7035,n02124075
7036,n01774750
7037,n02124075
7038,n02124075
7039,n02124075
7040,n03838899
7041,n02837789
7042,n03649909
7043,n04251144
7044,n01910747
7045,n03649909
7046,n02837789
7047,n07920052
7048,n02837789
7049,n03649909
7050,n03838899
7051,n06596364
7052,n02793495
7053,n02837789
7054,n03649909
7055,n02837789
7056,n02837789
7057,n02793495
7058,n02480495
7059,n02795169
7060,n02837789
7061,n02058221
7062,n02058221
7063,n01770393
7064,n03649909
7065,n02837789
7066,n01629819
7067,n07920052
7068,n02793495
7069,n02814533
7070,n02058221
7071,n02480495
7072,n03649909
7073,n02793495
7074,n02480495
7075,n02124075
7076,n02058221
7077,n02058221
7078,n07920052
7079,n02793495
7080,n03649909
7081,n06596364
7082,n02837789
7083,n01770393
7084,n02793495
7085,n02058221
7086,n03838899
7087,n02124075
7088,n02793495
7089,n02795169
7090,n02837789
7091,n02814533
7092,n02793495
7093,n03838899
7094,n02814533
7095,n02793495
7096,n03838899
7097,n03085013
7098,n09256479
7099,n03838899
7100,n02793495
7101,n06596364
7102,n02480495
7103,n02793495
7104,n02480495
7105,n04251144
7106,n02837789
7107,n01629819
7108,n02837789
7109,n06596364
7110,n02795169
7111,n02124075
7112,n06596364
7113,n02769748
7114,n02769748
7115,n02814533
7116,n02837789
7117,n02480495
7118,n06596364
7119,n02837789
